userId,movieId,tag,timestamp
54838,50,heist,1326314538
54838,50,Kevin Spacey,1326314525
54838,50,organized crime,1326314541
54838,50,suspense,1326314543
54838,50,twist ending,1326314546
55021,50,Benicio Del Toro,1176854246
55021,50,Crime,1176854306
55021,50,Gabriel Byrne,1176854274
55021,50,Kevin Spacey,1176854226
55021,50,twist ending,1176854239
55366,50,twist ending,1418952415
55701,50,complicated,1472197684
55701,50,conspiracy,1472197687
55701,50,excellent script,1472197686
55701,50,great ending,1472197693
55701,50,Kevin Spacey,1472197681
55701,50,mindfuck,1472197692
55701,50,nonlinear storyline,1472197706
55701,50,storytelling,1472197688
55701,50,suspense,1472197682
55701,50,thriller,1472197696
55701,50,twist ending,1472197679
55789,50,excellent script,1368372431
55878,50,twist ending,1276809947
56152,50,complicated,1372449115
56152,50,ensemble cast,1372449119
56152,50,mindfuck,1372449124
56152,50,suspense,1372449129
56152,50,twist ending,1372449127
56238,50,caper,1242992542
56238,50,conspiracy,1242992533
56238,50,Dark,1242992535
56238,50,great ending,1242992527
56238,50,heist,1242992529
56238,50,mindfuck,1242992521
56238,50,suspense,1242992525
56238,50,twist ending,1242992523
56238,50,violence,1436513837
56328,50,twist ending,1241074771
56802,50,conspiracy,1275293013
56802,50,Crime,1275293016
56802,50,funny,1275293052
56802,50,organized crime,1275293019
56802,50,suspense,1275293023
56802,50,thriller,1275293028
56802,50,twist ending,1275293023
57147,50,excellent script,1367616846
57336,50,twist ending,1273869680
57868,50,Benicio Del Toro,1504878880
57868,50,classic,1504878896
57868,50,clever,1504878881
57868,50,Crime,1504878885
57868,50,Dark,1504878883
57868,50,ensemble cast,1504878910
57868,50,excellent script,1504878869
57868,50,funny,1504878887
57868,50,good dialogs,1504878906
57868,50,great acting,1504878874
57868,50,great ending,1504878877
57868,50,heist,1504878912
57868,50,Kevin Spacey,1504878863
57868,50,mindfuck,1504878871
57868,50,mystery,1504878889
57868,50,nonlinear storyline,1504878899
57868,50,organized crime,1504878916
57868,50,plot twist,1504878894
57868,50,storytelling,1504878867
57868,50,surprise ending,1504878904
57868,50,suspense,1504878861
57868,50,thriller,1504878914
57868,50,tricky,1504878890
57868,50,twist ending,1504878865
57868,50,unreliable narrators,1504878944
57868,50,violence,1504878892
58422,50,predictable,1551916281
58422,50,twist ending,1551916300
58502,50,twist ending,1378227267
58886,50,Kevin Spacey,1320588364
58886,50,twist ending,1320588368
59047,50,Crime,1422655435
59047,50,funny,1422655441
59047,50,heist,1422655432
59047,50,organized crime,1422655428
59047,50,suspense,1422655425
59809,50,complicated,1420256386
59809,50,suspense,1420256383
59944,50,organized crime,1337828255
59944,50,twist ending,1337828259
60160,50,Kevin Spacey,1231810625
60160,50,twist ending,1231810627
60430,50,twist ending,1565705826
60748,50,organized crime,1318588540
60748,50,thriller,1318588538
60748,50,twist ending,1318588535
60905,50,crime,1423040797
60905,50,mystery,1423040797
60905,50,twist ending,1423040797
60979,50,great ending,1474127991
60979,50,mindfuck,1474127997
60979,50,storytelling,1474128008
60979,50,thriller,1474127994
60979,50,twist ending,1474127981
61011,50,excellent script,1368638799
61059,50,short-term memory loss,1368323519
61094,50,Benicio Del Toro,1244555417
61094,50,complicated,1244555425
61094,50,Kevin Spacey,1244555400
61094,50,organized crime,1244555412
61094,50,suspense,1244555401
61094,50,twist ending,1244555406
61389,50,Kevin Spacey,1459255702
61389,50,twist ending,1459255699
61389,50,violence,1459255709
61694,50,K,1489436185
61730,50,twist ending,1291892143
61953,50,Kevin Spacey,1451964399
61953,50,storytelling,1451964411
61953,50,suspense,1451964401
61953,50,twist ending,1451964398
62199,50,Bryan Singer,1293735653
62638,50,ambiguous ending,1435584719
62638,50,nonlinear storyline,1435584719
62638,50,solving riddles/puzzles,1435584719
62737,50,awesome,1137115217
62927,50,complicated,1283491707
62927,50,great acting,1368275796
62927,50,Kevin Spacey,1283491706
62927,50,storytelling,1368275533
62927,50,twist ending,1283491710
63032,50,Kevin Spacey,1158002974
64159,50,storytelling,1368273234
64294,50,excellent script,1368450890
64733,50,conspiracy,1293256936
64733,50,twist ending,1293256939
64861,50,complicated,1358976604
64861,50,suspense,1358976644
64861,50,twist ending,1358976721
65178,50,organized crime,1410058174
65343,50,Kevin Spacey,1156389731
66149,50,complicated,1400668259
66149,50,mystery,1400668265
66149,50,twists & turns,1400668267
66562,50,Benicio Del Toro,1251325954
66562,50,flashbacks,1251325963
66562,50,Kevin Spacey,1251325945
66562,50,suspense,1251325967
66562,50,twist ending,1251325947
66626,50,storytelling,1368778258
66976,50,clever,1290469480
66976,50,complicated,1290469379
66976,50,ensemble cast,1290469381
66976,50,funny,1290469383
66976,50,Gabriel Byrne,1290469406
66976,50,genre-defining,1290469519
66976,50,great cast,1290469396
66976,50,suspense,1290469386
66976,50,twist ending,1290469376
66981,50,clever,1339531159
66981,50,conspiracy,1339531164
67731,50,Kevin Spacey,1280886207
67731,50,twist ending,1280886210
68096,50,Benicio Del Toro,1561915310
68096,50,caper,1561915322
68096,50,classic,1561915323
68096,50,clever,1561915308
68096,50,complicated,1561915291
68096,50,con men,1561915340
68096,50,conspiracy,1561915298
68096,50,crime,1561915303
68096,50,ensemble cast,1561915305
68096,50,excellent script,1561915292
68096,50,flashbacks,1561915325
68096,50,funny,1561915312
68096,50,good dialogs,1561915331
68096,50,great acting,1561915306
68096,50,great ending,1561915296
68096,50,heist,1561915302
68096,50,mindfuck,1561915294
68096,50,mystery,1561915311
68096,50,nonlinear storyline,1561915320
68096,50,organized crime,1561915299
68096,50,plot twist,1561915327
68096,50,short-term memory loss,1561915330
68096,50,storytelling,1561915295
68096,50,suspense,1561915289
68096,50,thriller,1561915301
68096,50,tricky,1561915314
68096,50,twist ending,1561915289
68096,50,twists & turns,1561915316
68096,50,violence,1561915317
68394,50,storytelling,1368543691
68716,50,conspiracy,1440073220
68716,50,excellent script,1440073249
68716,50,heist,1440073223
68716,50,mindfuck,1440073229
68716,50,organized crime,1440073217
68716,50,suspense,1440073214
68716,50,twist ending,1440073211
69068,50,clever,1457036591
69068,50,conspiracy,1457036578
69068,50,Dark,1457036581
69068,50,mindfuck,1457036576
69068,50,mystery,1457036597
69068,50,suspense,1457036573
69068,50,thriller,1457036583
69068,50,twist ending,1457036568
69597,50,classic,1436523428
69597,50,crime,1436523428
69597,50,thriller,1436523428
69813,50,predictable,1522226589
70092,50,BD-Video,1258130875
70092,50,CLV,1274984816
75088,50,Benicio Del Toro,1360512523
75088,50,complicated,1360512509
75088,50,complicated plot,1368722562
75088,50,conspiracy,1360512506
75088,50,Kevin Spacey,1360512498
75088,50,Oscar (Best Supporting Actor),1360512519
75088,50,suspense,1360512504
75088,50,twist ending,1360512502
75158,50,storytelling,1512432124
75158,50,twist ending,1512432121
75373,50,twist ending,1247849364
75513,50,excellent script,1368554783
76157,50,Kevin Spacey,1146043854
76662,50,caper,1245605657
76662,50,con men,1368472269
76662,50,heist,1245605652
76662,50,mindfuck,1245605637
76662,50,surprise ending,1368472356
76662,50,suspense,1245605642
76662,50,twist ending,1245605644
76718,50,flashbacks,1245200957
76718,50,Kevin Spacey,1245200929
76718,50,mindfuck,1245200947
76718,50,organized crime,1247937183
76718,50,twist ending,1245200951
76745,50,twist ending,1504924947
77523,50,Kevin Spacey,1272438310
77523,50,organized crime,1272438308
77523,50,twist ending,1272438357
78501,50,classic,1461952544
78501,50,clever,1461952519
78501,50,complicated,1461952529
78501,50,ensemble cast,1461952537
78501,50,great acting,1461952513
78501,50,keyser soze,1461952476
78501,50,storytelling,1461952500
78501,50,suspense,1461952549
78696,50,good dialogs,1266232946
78897,50,Benicio Del Toro,1446572530
78897,50,clever,1446572539
78897,50,complicated,1446572502
78897,50,conspiracy,1446572504
78897,50,Crime,1446572525
78897,50,Dark,1446572535
78897,50,ensemble cast,1446572521
78897,50,excellent script,1446572510
78897,50,funny,1446572532
78897,50,great acting,1446572527
78897,50,great ending,1446572519
78897,50,heist,1446572514
78897,50,imdb top 250,1446572537
78897,50,Kevin Spacey,1446572496
78897,50,mindfuck,1446572517
78897,50,mystery,1446572548
78897,50,organized crime,1446572508
78897,50,Oscar (Best Supporting Actor),1446572544
78897,50,storytelling,1446572506
78897,50,suspense,1446572498
78897,50,thriller,1446572523
78897,50,tricky,1446572547
78897,50,twist ending,1446572495
79074,50,tricky,1161289686
79331,50,complicated,1293562902
79331,50,conspiracy,1293562906
79435,50,classic,1520115569
79435,50,conspiracy,1520115559
79435,50,Crime,1520115561
79435,50,excellent script,1520115549
79435,50,New York City,1520115576
79435,50,organized crime,1520115543
79435,50,storytelling,1520115554
79435,50,twist ending,1520115556
79435,50,twists & turns,1520115565
79435,50,violence,1520115574
79880,50,complicated,1241498974
79880,50,conspiracy,1241745360
79880,50,Crime,1243362215
79880,50,Dark,1241745369
79880,50,puzzle-like,1241498979
79880,50,rewatchable,1241745347
79880,50,tricky,1241745354
79880,50,twist ending,1241498938
79980,50,twist ending,1547354004
80247,50,btaege,1383101292
80661,50,excellent script,1367645612
80773,50,con men,1368729501
80863,50,great acting,1368274199
80863,50,storytelling,1368274053
83055,50,great acting,1373924394
83509,50,clever,1556863365
83509,50,good dialogs,1556863396
83509,50,mindfuck,1556863378
83509,50,organized crime,1556863363
83509,50,tricky,1556863389
83509,50,twist ending,1556863355
83844,50,heist,1271779295
83844,50,twist ending,1271779296
83982,50,black humour,1325703245
84705,50,clever,1546271559
84705,50,mystery,1546271562
84705,50,storytelling,1546271548
84705,50,suspense,1546271542
84705,50,twist ending,1546271526
85115,50,owned,1487967680
85467,50,excellent script,1368771190
85699,50,great acting,1439519286
85699,50,Kevin Spacey,1439519265
85699,50,twist ending,1439519263
85844,50,excellent script,1368790189
85999,50,twist ending,1381926114
86031,50,great ending,1242288292
86031,50,Kevin Spacey,1241447368
86031,50,suspense,1242289311
86031,50,twist ending,1241447364
86235,50,organized crime,1328029111
86235,50,twist ending,1328029102
86235,50,twists & turns,1328029128
86780,50,suspense,1541443681
86789,50,clever,1422038717
86789,50,complicated,1422038725
86789,50,great ending,1422038698
86789,50,heist,1422038708
86789,50,mindfuck,1445341457
86789,50,organized crime,1422038718
86789,50,twist ending,1422038695
87058,50,Kevin Spacey,1432036780
87058,50,twist ending,1432036764
87278,50,Kevin Spacey,1245223008
87278,50,organized crime,1245223017
87278,50,twist ending,1245223013
88430,50,sensational,1139432806
88729,50,organized crime,1314761903
89910,50,great ending,1437866468
89910,50,mindfuck,1437866476
89910,50,organized crime,1437866472
89910,50,twist ending,1437866461
90003,50,keyser sose,1204511782
90441,50,Benicio Del Toro,1483934863
90441,50,complicated,1483934860
90618,50,storytelling,1436075386
90691,50,complicated,1251407131
90691,50,funny,1251407135
90691,50,great ending,1251407132
90691,50,heist,1251407138
90691,50,Kevin Spacey,1251407123
90691,50,mindfuck,1251407119
90691,50,suspense,1251407126
90691,50,twist ending,1251407128
91094,50,organized crime,1282400486
91094,50,twist ending,1282400500
91356,50,puzzle-like,1166648329
91586,50,great ending,1432667987
91586,50,Kevin Spacey,1432667980
91759,50,twist ending,1449956861
92327,50,Kevin Spacey,1241993346
92327,50,mindfuck,1241993353
92327,50,twist ending,1241993344
93305,50,Oscar (Best Supporting Actor),1176739637
94045,50,complicated,1447612590
94045,50,twist ending,1447612581
94185,50,great acting,1368780136
94185,50,storytelling,1368428563
94292,50,Kevin Spacey,1241367773
94292,50,mindfuck,1241367756
94292,50,suspense,1241367749
94292,50,twist ending,1241367763
94398,50,ensemble cast,1420746167
94398,50,excellent script,1420746153
94398,50,Kevin Spacey,1420746140
94398,50,suspense,1420746169
94398,50,twist ending,1420746143
94568,50,Benicio del toro,1221425895
94673,50,complicated,1185486223
94673,50,must be seen more than once,1185663289
94756,50,twist ending,1299213847
95317,50,#thriling,1434969011
95399,50,seen at the cinema,1171183277
95673,50,twist ending,1354140529
95707,50,great ending,1448789692
95707,50,Kevin Spacey,1448789695
95707,50,nonlinear storyline,1448789680
95707,50,slow beginning,1448789751
95946,50,Suspense,1178989093
97583,50,Kevin Spacey,1287614243
97583,50,twist ending,1287614240
98941,50,complicated,1408571725
98941,50,Kevin Spacey,1408571721
98941,50,twist ending,1408571718
99374,50,clever,1548286010
99374,50,excellent script,1548286000
99374,50,great ending,1548286005
99374,50,Kevin Spacey,1548285997
99374,50,storytelling,1548286001
99374,50,twist ending,1548285994
99553,50,organized crime,1365188216
99553,50,twist ending,1365188219
100257,50,neo noir,1531742702
100257,50,twist ending,1531742687
100257,50,twists & turns,1531742694
100260,50,excellent script,1368471358
100264,50,storytelling,1367439187
100677,50,Benicio Del Toro,1276005558
100677,50,complicated,1276005563
100677,50,twist ending,1276005572
100702,50,great acting,1368313475
100702,50,Kevin Spacey,1241551347
100702,50,twist ending,1241551353
101172,50,complicated,1541310575
101172,50,twist ending,1541310568
101505,50,complicated,1336772628
101505,50,conspiracy,1336772630
101505,50,Kevin Spacey,1336772635
101505,50,twist ending,1336772639
101549,50,complicated,1545942796
101549,50,conspiracy,1545942807
101549,50,Crime,1545942821
101549,50,Dark,1545942826
101549,50,great ending,1545942811
101549,50,mystery,1545942828
101549,50,organized crime,1545942813
101549,50,storytelling,1545942805
101549,50,suspense,1545942793
101549,50,thriller,1545942815
101549,50,twist ending,1545942790
101874,50,clever,1561416909
101874,50,complicated,1561416879
101874,50,complicated plot,1561417082
101874,50,dialogue,1561417067
101874,50,good dialogs,1561416921
101874,50,great ending,1561416883
101874,50,intelligent,1561417072
101874,50,mindfuck,1561416881
101874,50,mystery,1561416894
